User1_ID,User2_ID,alpha,R_sum_bitsHz,score
1379,1176,0.99722820520401,17.60655035193835,0.6389585137367249
123,645,0.9980149269104004,17.492396004616943,0.6387144327163696
967,28,0.9973069429397583,17.448690748784628,0.6374123096466064
1040,1479,0.9977637529373169,17.881323174154375,0.6305509209632874
727,164,0.9976993203163147,17.411288660099917,0.6298279762268066
1811,219,0.997500479221344,17.76770451520035,0.6296879649162292
1419,1084,0.9982427358627319,17.424916107080062,0.6151719689369202
427,1267,0.9985681772232056,17.269612634729,0.6106821894645691
1121,192,0.9966639876365662,18.53993954544459,0.5399966239929199
1061,1876,0.9986373782157898,19.170893200325214,0.5128043293952942
